"field_date","site","transect","measurement_type","meters"
2023-08-17,"RUS","6","depth",1.43
2023-08-17,"RUS","6","depth",1.4
2023-08-17,"RUS","6","depth",1.43
2023-08-17,"RUS","6","depth",1.55
2023-08-17,"RUS","6","depth",1.46
2023-08-17,"RUS","6","depth",1.58
2023-08-17,"RUS","7","width",19.8
2023-08-17,"RUS","7","depth",1.71
2023-08-17,"RUS","7","depth",1.77
2023-08-17,"RUS","7","depth",1.68
2023-08-17,"RUS","7","depth",1.89
2023-08-17,"RUS","7","depth",1.98
2023-08-17,"RUS","7","depth",2.1
2023-08-17,"RUS","7","depth",1.74
2023-08-17,"RUS","7","depth",1.89
2023-08-17,"RUS","8","width",18
2023-08-17,"RUS","8","depth",1.71
2023-08-17,"RUS","8","depth",1.62
2023-08-17,"RUS","8","depth",1.37
2023-08-17,"RUS","8","depth",1.16
2023-08-17,"RUS","8","depth",1.01
2023-08-17,"RUS","8","depth",0.88
2023-08-17,"RUS","8","depth",0.82
2023-08-17,"RUS","8","depth",0.82
2023-08-17,"RUS","9","width",14.2
2023-08-17,"RUS","9","depth",0.4
2023-08-17,"RUS","9","depth",0.4
2023-08-17,"RUS","9","depth",0.45
2023-08-17,"RUS","9","depth",0.7
2023-08-17,"RUS","9","depth",0.8
2023-08-17,"RUS","9","depth",1.1
2023-08-17,"RUS","9","depth",1.1
2023-08-17,"RUS","9","depth",0.95
2023-08-17,"RUS","10","width",17.3
2023-08-17,"RUS","10","depth",0.94
2023-08-17,"RUS","10","depth",0.88
2023-08-17,"RUS","10","depth",0.91
2023-08-17,"RUS","10","depth",0.91
2023-08-17,"RUS","10","depth",1.16
2023-08-17,"RUS","10","depth",1.49
2023-08-17,"RUS","10","depth",1.16
2023-08-17,"RUS","10","depth",0.7
2023-08-17,"RUS","11","width",11.6
2023-08-17,"RUS","11","depth",0.4
2023-08-17,"RUS","11","depth",0.5
2023-08-17,"RUS","11","depth",0.75
2023-08-17,"RUS","11","depth",0.8
2023-08-17,"RUS","11","depth",0.85
2023-08-17,"RUS","11","depth",1
2023-08-17,"RUS","11","depth",1.15
2023-08-17,"RUS","11","depth",0.9
2023-08-17,"RUS","12","width",21.3
2023-08-17,"RUS","12","depth",0.2
2023-08-17,"RUS","12","depth",0.6
2023-08-17,"RUS","12","depth",0.65
2023-08-17,"RUS","12","depth",0.8
2023-08-17,"RUS","12","depth",0.95
2023-08-17,"RUS","12","depth",0.8
2023-08-17,"RUS","12","depth",0.2
2023-08-17,"RUS","12","depth",0.4
2023-08-17,"RUS","13","width",10.5
2023-08-17,"RUS","13","depth",0.22
2023-08-17,"RUS","13","depth",0.18
2023-08-17,"RUS","13","depth",0.16
2023-08-17,"RUS","13","depth",0.28
2023-08-17,"RUS","13","depth",0.4
2023-08-17,"RUS","13","depth",0.6
2023-08-17,"RUS","13","depth",0.95
2023-08-17,"RUS","13","depth",0.95
2023-08-17,"RUS","14","width",20.9
2023-08-17,"RUS","14","depth",0.9
2023-08-17,"RUS","14","depth",0.85
2023-08-17,"RUS","14","depth",0.75
2023-08-17,"RUS","14","depth",0.65
2023-08-17,"RUS","14","depth",0.55
2023-08-17,"RUS","14","depth",0.36
2023-08-17,"RUS","14","depth",0.15
2023-08-17,"RUS","14","depth",0.11
2023-08-17,"RUS","15","width",22.6
2023-08-17,"RUS","15","depth",0.9
2023-08-17,"RUS","15","depth",0.5
2023-08-17,"RUS","15","depth",0.32
2023-08-17,"RUS","15","depth",0.25
2023-08-17,"RUS","15","depth",0.32
2023-08-17,"RUS","15","depth",0.3
2023-08-17,"RUS","15","depth",0.4
2023-08-17,"RUS","15","depth",0.65
