field_date,site_reach,site,reach,estimator,transect,orientation,green_algae,Microcoleus,Anabaena_Cylindrospermum,bare_biofilm,other_N_fixers,Micro_pres,Ana_Cyl_pres,depth_cm,riffle_rapid,to delete
7/10/2023,SFE-M-3,SFE-M,3,JZ,15,25%,7,0,0,93,0,0,0,,n,pool/run
7/10/2023,SFE-M-3,SFE-M,3,JZ,30,50%,2,0,0,98,0,0,0,,n,pool/run
7/10/2023,SFE-M-3,SFE-M,3,JZ,45,50%,2,0,0,98,0,0,0,,n,pool/run
7/10/2023,SFE-M-3,SFE-M,3,JZ,60,25%,0,0,0,100,0,0,0,,n,pool/run
7/10/2023,SFE-M-3,SFE-M,3,JZ,75,50%,51,0,0,46,3,0,0,,n,pool/run
7/10/2023,SFE-M-3,SFE-M,3,JZ,90,50%,0,0,0,99,1,0,0,,n,pool/run
7/10/2023,SFE-M-3,SFE-M,3,JZ,105,25%,1,3,0,93,3,1,0,,y,riffle
7/10/2023,SFE-M-3,SFE-M,3,JZ,120,50%,2,0,0,96,2,1,0,,y,riffle
7/10/2023,SFE-M-3,SFE-M,3,JZ,135,75%,2,0,0,97,1,0,0,,y,riffle
7/10/2023,SFE-M-3,SFE-M,3,JZ,150,25%,4,5,0,91,0,1,0,,n,pool/run
7/17/2023,SFE-M-3,SFE-M,3,JZ,0,50%,1,0,0,99,0,0,0,,n,run
7/17/2023,SFE-M-3,SFE-M,3,JZ,15,25%,4,0,0,95,1,0,1,,n,run
7/17/2023,SFE-M-3,SFE-M,3,JZ,30,50%,0,0,0,100,0,0,0,,n,run
7/17/2023,SFE-M-3,SFE-M,3,JZ,45,50%,0,0,0,100,0,0,0,,n,run
7/17/2023,SFE-M-3,SFE-M,3,JZ,60,25%,0,0,0,100,0,0,0,,n,run
7/17/2023,SFE-M-3,SFE-M,3,JZ,75,50%,7,0,0,91,2,0,0,,n,run
7/17/2023,SFE-M-3,SFE-M,3,JZ,90,75%,5,0,0,94,1,0,0,,n,run
7/17/2023,SFE-M-3,SFE-M,3,JZ,105,25%,0,4,0,92,4,1,1,,y,riffle
7/17/2023,SFE-M-3,SFE-M,3,JZ,120,50%,1,3,0,94,2,1,0,,y,riffle
7/17/2023,SFE-M-3,SFE-M,3,JZ,135,75%,2,0,0,98,0,1,0,,y,riffle
7/17/2023,SFE-M-3,SFE-M,3,JZ,150,25%,5,0,0,95,0,1,0,,n,run
7/24/2023,SFE-M-3,SFE-M,3,JZ,0,50%,4,0,1,95,0,0,1,,n,run
7/24/2023,SFE-M-3,SFE-M,3,JZ,15,50%,0,0,1,99,0,0,1,,n,run
7/24/2023,SFE-M-3,SFE-M,3,JZ,30,25%,5,0,0,95,0,0,0,,n,run
7/24/2023,SFE-M-3,SFE-M,3,JZ,45,50%,1,0,0,99,0,0,1,,n,run
7/24/2023,SFE-M-3,SFE-M,3,JZ,60,50%,3,0,2,95,0,0,1,,n,run
7/24/2023,SFE-M-3,SFE-M,3,JZ,75,25%,5,0,3,92,0,0,1,,n,run
7/24/2023,SFE-M-3,SFE-M,3,JZ,90,50%,95,0,0,5,0,0,1,,n,run
7/24/2023,SFE-M-3,SFE-M,3,JZ,105,75%,2,3,0,92,3,1,0,,y,riffle
7/24/2023,SFE-M-3,SFE-M,3,JZ,120,25%,7,0,0,93,0,1,0,,y,riffle
7/24/2023,SFE-M-3,SFE-M,3,JZ,135,50%,15,0,0,85,0,1,0,,y,riffle
7/24/2023,SFE-M-3,SFE-M,3,JZ,150,75%,10,7,0,83,0,1,0,,y,riffle
7/31/2023,SFE-M-3,SFE-M,3,JZ,0,75%,4,0,0,96,0,0,1,,n,run
7/31/2023,SFE-M-3,SFE-M,3,JZ,15,50%,0,0,5,95,0,0,1,,n,run
7/31/2023,SFE-M-3,SFE-M,3,JZ,30,75%,15,0,2,83,0,0,1,,n,run
7/31/2023,SFE-M-3,SFE-M,3,JZ,45,25%,5,0,4,91,0,0,1,,n,run
7/31/2023,SFE-M-3,SFE-M,3,JZ,60,50%,5,0,4,91,0,0,1,,n,run
7/31/2023,SFE-M-3,SFE-M,3,JZ,75,75%,5,0,5,90,0,0,1,,n,run
7/31/2023,SFE-M-3,SFE-M,3,JZ,90,25%,90,0,0,10,0,0,1,,n,run
7/31/2023,SFE-M-3,SFE-M,3,JZ,105,50%,6,6,0,88,0,1,0,,y,riffle
7/31/2023,SFE-M-3,SFE-M,3,JZ,120,75%,4,6,0,90,0,1,0,,y,riffle
7/31/2023,SFE-M-3,SFE-M,3,JZ,135,25%,7,4,0,89,0,1,0,,y,riffle
7/31/2023,SFE-M-3,SFE-M,3,JZ,150,50%,71,2,0,25,2,1,0,,y,riffle
8/7/2023,SFE-M-3,SFE-M,3,JZ,0,50%,10,0,30,60,0,0,1,,n,run
8/7/2023,SFE-M-3,SFE-M,3,JZ,15,25%,1,0,0,98,1,0,1,,n,run
8/7/2023,SFE-M-3,SFE-M,3,JZ,30,50%,0,0,10,90,0,0,1,,n,run
8/7/2023,SFE-M-3,SFE-M,3,JZ,45,75%,10,0,65,25,0,0,1,,n,run
8/7/2023,SFE-M-3,SFE-M,3,JZ,60,25%,20,0,0,80,0,0,1,,n,run
8/7/2023,SFE-M-3,SFE-M,3,JZ,75,50%,5,0,0,95,0,0,0,,n,run
8/7/2023,SFE-M-3,SFE-M,3,JZ,90,75%,5,8,0,87,0,1,1,,n,run
8/7/2023,SFE-M-3,SFE-M,3,JZ,105,25%,7,20,0,70,3,1,0,,y,riffle
8/7/2023,SFE-M-3,SFE-M,3,JZ,120,50%,2,15,0,76,7,1,0,,y,riffle
8/7/2023,SFE-M-3,SFE-M,3,JZ,135,75%,5,4,0,91,0,1,0,,y,riffle
8/7/2023,SFE-M-3,SFE-M,3,JZ,150,25%,15,5,4,76,0,1,1,,n,run
8/14/2023,SFE-M-3,SFE-M,3,JZ,0,50%,10,0,10,80,0,0,1,,n,run
8/14/2023,SFE-M-3,SFE-M,3,JZ,15,50%,7,0,7,86,0,0,1,,n,run
8/14/2023,SFE-M-3,SFE-M,3,JZ,30,25%,2,0,3,95,0,0,1,,n,run
8/14/2023,SFE-M-3,SFE-M,3,JZ,45,50%,35,0,35,30,0,0,1,,n,run
8/14/2023,SFE-M-3,SFE-M,3,JZ,60,50%,47.5,0,47.5,5,0,0,1,,n,run
8/14/2023,SFE-M-3,SFE-M,3,JZ,75,25%,4,0,0,93,3,1,1,,n,run
8/14/2023,SFE-M-3,SFE-M,3,JZ,90,50%,47.5,0,47.5,5,0,1,1,,n,run
8/14/2023,SFE-M-3,SFE-M,3,JZ,105,75%,15,35,0,50,0,1,0,,y,riffle
8/14/2023,SFE-M-3,SFE-M,3,JZ,120,25%,3,45,0,52,0,1,0,,y,riffle
8/14/2023,SFE-M-3,SFE-M,3,JZ,135,50%,6,12,0,82,0,1,0,,y,riffle
8/14/2023,SFE-M-3,SFE-M,3,JZ,150,75%,40,30,10,20,0,1,1,,n,run
8/22/2023,SFE-M-3,SFE-M,3,JZ,0,75%,0,2,1,97,0,1,1,,n,run
8/22/2023,SFE-M-3,SFE-M,3,JZ,15,25%,0,0,0,98,2,0,1,,n,run
8/22/2023,SFE-M-3,SFE-M,3,JZ,30,50%,15,7,7,71,0,1,1,,n,run
8/22/2023,SFE-M-3,SFE-M,3,JZ,45,50%,10,15,15,60,0,1,1,,n,run
8/22/2023,SFE-M-3,SFE-M,3,JZ,60,25%,7,1,0,92,0,1,1,,n,run
8/22/2023,SFE-M-3,SFE-M,3,JZ,75,50%,40,0,0,60,0,0,1,,n,run
8/22/2023,SFE-M-3,SFE-M,3,JZ,90,75%,35,10,0,55,0,1,1,,n,run
8/22/2023,SFE-M-3,SFE-M,3,JZ,105,25%,50,40,0,10,0,1,1,,y,riffle
8/22/2023,SFE-M-3,SFE-M,3,JZ,120,50%,5,45,0,50,0,1,1,,y,riffle
8/22/2023,SFE-M-3,SFE-M,3,JZ,135,75%,20,12,0,68,0,1,1,,y,riffle
8/22/2023,SFE-M-3,SFE-M,3,JZ,150,25%,25,15,2,58,0,1,1,,n,run
8/28/2023,SFE-M-3,SFE-M,3,JZ,0,75%,0,0,1,99,0,1,1,,n,run
8/28/2023,SFE-M-3,SFE-M,3,JZ,15,25%,0,0,0,100,0,1,1,,n,run
8/28/2023,SFE-M-3,SFE-M,3,JZ,30,50%,0,0,0,100,0,1,1,,n,run
8/28/2023,SFE-M-3,SFE-M,3,JZ,45,75%,90,0,0,10,0,1,1,,n,run
8/28/2023,SFE-M-3,SFE-M,3,JZ,60,25%,40,0,0,59,1,0,0,,n,run
8/28/2023,SFE-M-3,SFE-M,3,JZ,75,50%,0,0,0,99,1,0,1,,n,run
8/28/2023,SFE-M-3,SFE-M,3,JZ,90,75%,25,5,1,69,0,1,1,,n,run
8/28/2023,SFE-M-3,SFE-M,3,JZ,105,25%,75,20,0,5,0,1,0,,y,riffle
8/28/2023,SFE-M-3,SFE-M,3,JZ,120,50%,1,79,0,20,0,1,0,,y,riffle
8/28/2023,SFE-M-3,SFE-M,3,JZ,135,75%,15,25,0,60,0,1,0,,y,riffle
8/28/2023,SFE-M-3,SFE-M,3,JZ,150,25%,50,7,0,43,0,1,0,,n,run
9/4/2023,SFE-M-3,SFE-M,3,JZ,0,25%,0,0,0,98,2,0,0,,n,run
9/4/2023,SFE-M-3,SFE-M,3,JZ,15,50%,3,0,0,97,0,0,0,,n,run
9/4/2023,SFE-M-3,SFE-M,3,JZ,30,75%,0,0,0,100,0,0,0,,n,run
9/4/2023,SFE-M-3,SFE-M,3,JZ,45,25%,0,0,0,99,1,0,0,,n,run
9/4/2023,SFE-M-3,SFE-M,3,JZ,60,50%,0,0,0,100,0,0,0,,n,run
9/4/2023,SFE-M-3,SFE-M,3,JZ,75,50%,0,0,0,99,1,0,1,,n,run
9/4/2023,SFE-M-3,SFE-M,3,JZ,90,25%,0,0,0,99,1,1,1,,n,run
9/4/2023,SFE-M-3,SFE-M,3,JZ,105,50%,3,92,0,5,0,1,0,,y,riffle
9/4/2023,SFE-M-3,SFE-M,3,JZ,120,75%,2,88,0,10,0,1,0,,y,riffle
9/4/2023,SFE-M-3,SFE-M,3,JZ,135,25%,5,20,0,75,0,1,0,,y,riffle
9/4/2023,SFE-M-3,SFE-M,3,JZ,150,50%,35,7,0,58,0,1,0,,n,run
9/12/2023,SFE-M-3,SFE-M,3,JZ,0,50%,0,0,0,100,0,0,0,,n,run
9/12/2023,SFE-M-3,SFE-M,3,JZ,15,50%,0,0,0,100,0,0,0,,n,run
9/12/2023,SFE-M-3,SFE-M,3,JZ,30,25%,0,0,0,98,2,0,0,,n,run
9/12/2023,SFE-M-3,SFE-M,3,JZ,45,50%,0,0,0,100,0,0,0,,n,run
9/12/2023,SFE-M-3,SFE-M,3,JZ,60,50%,2,0,0,98,0,0,0,,n,run
9/12/2023,SFE-M-3,SFE-M,3,JZ,75,25%,0,0,0,99,1,0,0,,n,run
9/12/2023,SFE-M-3,SFE-M,3,JZ,90,50%,0,0,0,98,2,1,0,,n,run
9/12/2023,SFE-M-3,SFE-M,3,JZ,105,75%,0,60,0,40,0,1,0,,y,riffle
9/12/2023,SFE-M-3,SFE-M,3,JZ,120,25%,0,70,0,30,0,1,0,,y,riffle
9/12/2023,SFE-M-3,SFE-M,3,JZ,135,50%,0,40,0,60,0,1,0,,y,riffle
9/12/2023,SFE-M-3,SFE-M,3,JZ,150,75%,35,20,0,45,0,1,0,,n,run
9/18/2023,SFE-M-3,SFE-M,3,JZ,0,25%,0,0,3,96,1,0,1,,n,run
9/18/2023,SFE-M-3,SFE-M,3,JZ,15,50%,0,0,0,100,0,0,1,,n,run
9/18/2023,SFE-M-3,SFE-M,3,JZ,30,75%,0,0,0,100,0,0,1,,n,run
9/18/2023,SFE-M-3,SFE-M,3,JZ,45,25%,0,0,0,100,0,0,1,,n,run
9/18/2023,SFE-M-3,SFE-M,3,JZ,60,50%,0,0,0,100,0,0,0,,n,run
9/18/2023,SFE-M-3,SFE-M,3,JZ,75,75%,0,0,0,100,0,0,1,,n,run
9/18/2023,SFE-M-3,SFE-M,3,JZ,90,25%,0,0,0,97,3,1,0,,n,run
9/18/2023,SFE-M-3,SFE-M,3,JZ,105,50%,0,85,0,15,0,1,0,,y,riffle
9/18/2023,SFE-M-3,SFE-M,3,JZ,120,75%,0,75,0,25,0,1,0,,y,riffle
9/18/2023,SFE-M-3,SFE-M,3,JZ,135,25%,0,90,0,10,0,1,0,,y,riffle
9/18/2023,SFE-M-3,SFE-M,3,JZ,150,50%,55,15,0,30,0,1,0,,n,run
9/24/2023,SFE-M-3,SFE-M,3,JZ,0,50%,0,0,0,100,0,0,1,,n,run
9/24/2023,SFE-M-3,SFE-M,3,JZ,15,50%,0,0,0,100,0,0,1,,n,run
9/24/2023,SFE-M-3,SFE-M,3,JZ,30,25%,0,0,0,100,0,0,0,,n,run
9/24/2023,SFE-M-3,SFE-M,3,JZ,45,50%,0,0,0,100,0,0,0,,n,run
9/24/2023,SFE-M-3,SFE-M,3,JZ,60,75%,0,0,0,100,0,0,0,,n,run
9/24/2023,SFE-M-3,SFE-M,3,JZ,75,25%,0,0,0,100,0,0,0,,n,run
9/24/2023,SFE-M-3,SFE-M,3,JZ,90,50%,0,0,0,100,0,1,0,,n,run
9/24/2023,SFE-M-3,SFE-M,3,JZ,105,75%,0,65,0,35,0,1,0,,y,riffle
9/24/2023,SFE-M-3,SFE-M,3,JZ,120,25%,0,85,0,15,0,1,0,,y,riffle
9/24/2023,SFE-M-3,SFE-M,3,JZ,135,50%,0,90,0,10,0,1,0,,y,riffle
9/24/2023,SFE-M-3,SFE-M,3,JZ,150,75%,0,10,0,90,0,1,0,,n,run
6/20/2023,SFE-M-4,SFE-M,4,TAE,0,75%,0,0,0,100,0,0,0,,n,run
6/20/2023,SFE-M-4,SFE-M,4,TAE,15,75%,0,0,0,100,0,0,0,,y,shallow edge of rapid
6/20/2023,SFE-M-4,SFE-M,4,TAE,30,50%,0,0,0,100,0,0,0,,y,riffle
6/20/2023,SFE-M-4,SFE-M,4,TAE,45,75%,5,0,0,95,0,0,0,,n,run
6/20/2023,SFE-M-4,SFE-M,4,TAE,60,25%,1,0,0,99,0,0,0,,n,run
6/20/2023,SFE-M-4,SFE-M,4,TAE,75,50%,5,0,0,95,0,0,0,,n,run
6/20/2023,SFE-M-4,SFE-M,4,TAE,90,75%,1,0,0,99,0,0,0,,n,run
6/20/2023,SFE-M-4,SFE-M,4,TAE,105,25%,0,0,0,100,0,0,0,,n,run
6/20/2023,SFE-M-4,SFE-M,4,TAE,120,50%,0,0,0,100,0,0,0,,n,run
6/20/2023,SFE-M-4,SFE-M,4,TAE,135,75%,5,0,0,95,0,0,0,,n,run
6/20/2023,SFE-M-4,SFE-M,4,TAE,150,25%,0,0,0,100,0,0,0,,n,run
6/25/2023,SFE-M-4,SFE-M,4,TAE,0,75%,1,0,0,99,0,0,0,,n,fast run
6/25/2023,SFE-M-4,SFE-M,4,TAE,15,75%,0,0,0,100,0,0,0,,y,side of rapid/run
6/25/2023,SFE-M-4,SFE-M,4,TAE,30,50%,0,0,0,100,0,0,0,,y,riffle
6/25/2023,SFE-M-4,SFE-M,4,TAE,45,75%,2,0,0,98,0,1,0,,n,run
6/25/2023,SFE-M-4,SFE-M,4,TAE,60,25%,0,0,0,100,0,0,0,,n,run
6/25/2023,SFE-M-4,SFE-M,4,TAE,75,50%,2,0,0,98,0,0,0,,n,run
6/25/2023,SFE-M-4,SFE-M,4,TAE,90,75%,15,0,0,85,0,0,0,,n,run
6/25/2023,SFE-M-4,SFE-M,4,TAE,105,50%,0,0,0,100,0,0,0,,n,run
6/25/2023,SFE-M-4,SFE-M,4,TAE,120,50%,0,0,0,100,0,0,0,,n,run
6/25/2023,SFE-M-4,SFE-M,4,TAE,135,75%,30,0,0,70,0,0,0,,n,run
6/25/2023,SFE-M-4,SFE-M,4,TAE,150,75%,0,0,0,100,0,0,0,,n,run
7/3/2023,SFE-M-4,SFE-M,4,TAE,0,75%,3,0,0,97,0,0,0,,n,fast run
7/3/2023,SFE-M-4,SFE-M,4,TAE,15,75%,0,0,0,100,0,0,0,,n,fast run
7/3/2023,SFE-M-4,SFE-M,4,TAE,30,50%,0,0,0,100,0,0,0,,y,riffle
7/3/2023,SFE-M-4,SFE-M,4,TAE,45,75%,4,0,0,96,0,0,0,,n,shallow run
7/3/2023,SFE-M-4,SFE-M,4,TAE,60,25%,0,0,0,100,0,0,0,,n,run
7/3/2023,SFE-M-4,SFE-M,4,TAE,75,50%,25,0,0,75,0,0,0,,n,run
7/3/2023,SFE-M-4,SFE-M,4,TAE,90,75%,80,0,0,20,0,0,0,,n,run
7/3/2023,SFE-M-4,SFE-M,4,TAE,105,50%,50,0,0,50,0,0,0,,n,run
7/3/2023,SFE-M-4,SFE-M,4,TAE,120,50%,0,0,0,100,0,0,0,,n,run
7/3/2023,SFE-M-4,SFE-M,4,TAE,135,75%,2,0,0,98,0,0,0,,n,run
7/3/2023,SFE-M-4,SFE-M,4,TAE,150,50%,1,0,0,99,0,0,0,,n,run
7/10/2023,SFE-M-4,SFE-M,4,TAE,0,25%,0,0,0,100,0,0,0,,n,run
7/10/2023,SFE-M-4,SFE-M,4,TAE,15,75%,0,0,0,100,0,0,0,,y,rapid
7/10/2023,SFE-M-4,SFE-M,4,TAE,30,50%,1,0,0,99,0,0,0,,y,riffle
7/10/2023,SFE-M-4,SFE-M,4,TAE,45,75%,3,0,0,97,0,0,0,,n,run
7/10/2023,SFE-M-4,SFE-M,4,TAE,60,25%,0,0,0,100,0,0,0,,n,run
7/10/2023,SFE-M-4,SFE-M,4,TAE,75,50%,100,0,0,0,0,0,0,,n,run
7/10/2023,SFE-M-4,SFE-M,4,TAE,90,75%,100,0,0,0,0,0,0,,n,run
7/10/2023,SFE-M-4,SFE-M,4,TAE,105,25%,95,0,0,5,0,0,1,,n,run/pool
7/10/2023,SFE-M-4,SFE-M,4,TAE,120,50%,2,0,0,98,0,0,0,,n,run/pool
7/10/2023,SFE-M-4,SFE-M,4,TAE,135,75%,4,0,0,96,0,0,1,,n,run/pool
7/10/2023,SFE-M-4,SFE-M,4,TAE,150,25%,2,0,0,98,0,0,1,,n,pool
7/17/2023,SFE-M-4,SFE-M,4,TAE,0,25%,0,0,0,100,0,0,0,,n,fast run
7/17/2023,SFE-M-4,SFE-M,4,TAE,15,75%,0,0,0,100,0,0,0,,y,rapid
7/17/2023,SFE-M-4,SFE-M,4,TAE,30,75%,5,0,0,95,0,0,0,,y,shallow riffle
7/17/2023,SFE-M-4,SFE-M,4,TAE,45,25%,0,0,0,100,0,0,0,,y,riffle
7/17/2023,SFE-M-4,SFE-M,4,TAE,60,50%,70,0,0,30,0,0,1,,n,run
7/17/2023,SFE-M-4,SFE-M,4,TAE,75,75%,95,0,0,5,0,0,1,,n,shallow run
7/17/2023,SFE-M-4,SFE-M,4,TAE,90,25%,15,0,0,85,0,0,1,,n,run
7/17/2023,SFE-M-4,SFE-M,4,TAE,105,50%,80,0,0,20,0,0,0,,n,run
7/17/2023,SFE-M-4,SFE-M,4,TAE,120,75%,0,0,0,100,0,0,1,,n,run
7/17/2023,SFE-M-4,SFE-M,4,TAE,135,25%,50,0,5,45,0,0,1,,n,run
7/17/2023,SFE-M-4,SFE-M,4,TAE,150,50%,3,0,0,97,0,0,1,,n,run
7/24/2023,SFE-M-4,SFE-M,4,TAE,0,50%,5,0,0,95,0,0,0,,n,fast run
7/24/2023,SFE-M-4,SFE-M,4,TAE,15,75%,3,0,0,97,0,1,0,,y,rapid
7/24/2023,SFE-M-4,SFE-M,4,TAE,30,25%,0,0,0,100,0,0,1,,n,fast run
7/24/2023,SFE-M-4,SFE-M,4,TAE,45,50%,25,0,3,72,0,0,1,,y,riffle
7/24/2023,SFE-M-4,SFE-M,4,TAE,60,75%,90,0,10,0,0,0,1,,n,shallow run
7/24/2023,SFE-M-4,SFE-M,4,TAE,75,25%,70,0,0,30,0,0,1,,n,run/pool
7/24/2023,SFE-M-4,SFE-M,4,TAE,90,50%,95,0,5,0,0,0,1,,n,run/pool
7/24/2023,SFE-M-4,SFE-M,4,TAE,105,75%,1,0,0,99,0,0,1,,n,run/pool
7/24/2023,SFE-M-4,SFE-M,4,TAE,120,25%,0,0,20,80,0,0,1,,n,run/pool
7/24/2023,SFE-M-4,SFE-M,4,TAE,135,50%,5,0,3,92,0,0,1,,n,run/pool
7/24/2023,SFE-M-4,SFE-M,4,TAE,150,75%,13,0,2,85,0,0,1,,n,run/pool
7/31/2023,SFE-M-4,SFE-M,4,TAE,0,25%,0,0,0,100,0,1,0,,n,run
7/31/2023,SFE-M-4,SFE-M,4,TAE,15,50%,1,0,0,99,0,0,0,,y,rapid
7/31/2023,SFE-M-4,SFE-M,4,TAE,30,75%,0,0,0,100,0,0,0,,n,run
7/31/2023,SFE-M-4,SFE-M,4,TAE,45,25%,1,0,0,99,0,0,1,,y,riffle
7/31/2023,SFE-M-4,SFE-M,4,TAE,60,50%,0,0,50,50,0,0,1,,n,run
7/31/2023,SFE-M-4,SFE-M,4,TAE,75,75%,81,0,15,4,0,0,1,,n,pool
7/31/2023,SFE-M-4,SFE-M,4,TAE,90,25%,50,0,50,0,0,0,1,,n,pool
7/31/2023,SFE-M-4,SFE-M,4,TAE,105,50%,40,0,60,0,0,0,1,,n,pool
7/31/2023,SFE-M-4,SFE-M,4,TAE,120,75%,0,0,0,100,0,0,1,,n,pool
7/31/2023,SFE-M-4,SFE-M,4,TAE,135,25%,70,0,30,0,0,0,1,,n,pool
7/31/2023,SFE-M-4,SFE-M,4,TAE,150,50%,3,0,3,94,0,0,1,,n,pool
8/7/2023,SFE-M-4,SFE-M,4,TAE,0,25%,0,0,0,100,0,1,0,,y,swift run/riffle
8/7/2023,SFE-M-4,SFE-M,4,TAE,15,50%,1,0,0,99,0,1,0,,n,fast run
8/7/2023,SFE-M-4,SFE-M,4,TAE,30,75%,4,0,0,96,0,0,0,,n,fast run
8/7/2023,SFE-M-4,SFE-M,4,TAE,45,25%,0,0,0,100,0,0,0,,n,fast run
8/7/2023,SFE-M-4,SFE-M,4,TAE,60,50%,50,0,40,10,0,0,1,,n,pool/slow run
8/7/2023,SFE-M-4,SFE-M,4,TAE,75,75%,50,0,50,0,0,0,1,,n,pool/slow run
8/7/2023,SFE-M-4,SFE-M,4,TAE,90,25%,35,0,60,5,0,0,1,,n,pool/slow run
8/7/2023,SFE-M-4,SFE-M,4,TAE,105,50%,55,0,45,0,0,0,1,,n,pool/slow run
8/7/2023,SFE-M-4,SFE-M,4,TAE,120,75%,0,0,0,100,0,0,1,,n,pool/slow run
8/7/2023,SFE-M-4,SFE-M,4,TAE,135,25%,55,0,45,0,0,0,1,,n,pool/slow run
8/7/2023,SFE-M-4,SFE-M,4,TAE,150,50%,15,0,5,80,0,0,1,,n,pool/slow run
8/14/2023,SFE-M-4,SFE-M,4,TAE,0,25%,0,0,0,100,0,0,0,,n,run
8/14/2023,SFE-M-4,SFE-M,4,TAE,15,50%,0,0,0,100,0,1,0,,n,run
8/14/2023,SFE-M-4,SFE-M,4,TAE,30,75%,5,0,0,95,0,0,0,,n,run
8/14/2023,SFE-M-4,SFE-M,4,TAE,45,25%,0,0,0,100,0,0,1,,n,run
8/14/2023,SFE-M-4,SFE-M,4,TAE,60,50%,63,15,15,7,0,1,1,,n,side pool
8/14/2023,SFE-M-4,SFE-M,4,TAE,75,75%,20,0,20,60,0,1,1,,n,shallow pool
8/14/2023,SFE-M-4,SFE-M,4,TAE,90,25%,28,35,35,2,0,1,1,,n,pool/run
8/14/2023,SFE-M-4,SFE-M,4,TAE,105,50%,20,32,32,14,2,1,1,,n,pool/run
8/14/2023,SFE-M-4,SFE-M,4,TAE,120,75%,0,0,0,100,0,1,1,,n,pool/run
8/14/2023,SFE-M-4,SFE-M,4,TAE,135,25%,26,36,36,2,0,1,1,,n,pool/run
8/14/2023,SFE-M-4,SFE-M,4,TAE,150,50%,1,24,24,51,0,1,1,,n,pool/run
8/22/2023,SFE-M-4,SFE-M,4,TAE,0,50%,1,0,0,99,0,1,0,,n,run
8/22/2023,SFE-M-4,SFE-M,4,TAE,15,75%,2,0,0,98,0,0,0,,n,run
8/22/2023,SFE-M-4,SFE-M,4,TAE,30,25%,0,0,0,100,0,0,0,,n,run
8/22/2023,SFE-M-4,SFE-M,4,TAE,45,50%,0,0,0,100,0,0,1,,n,run
8/22/2023,SFE-M-4,SFE-M,4,TAE,60,75%,80,0,10,5,5,1,1,,n,backwater pool
8/22/2023,SFE-M-4,SFE-M,4,TAE,75,25%,60,20,15,5,0,1,1,,n,pool
8/22/2023,SFE-M-4,SFE-M,4,TAE,90,50%,75,10,5,5,5,1,1,,n,pool
8/22/2023,SFE-M-4,SFE-M,4,TAE,105,75%,0,0,0,98,2,1,1,,n,pool
8/22/2023,SFE-M-4,SFE-M,4,TAE,120,25%,83,5,10,2,0,1,1,,n,pool
8/22/2023,SFE-M-4,SFE-M,4,TAE,135,50%,0,0,0,95,5,1,1,,n,pool
8/22/2023,SFE-M-4,SFE-M,4,TAE,150,75%,0,0,0,85,15,1,1,,n,pool
8/28/2023,SFE-M-4,SFE-M,4,TAE,0,25%,0,0,0,100,0,1,0,,n,run
8/28/2023,SFE-M-4,SFE-M,4,TAE,15,50%,0,0,0,100,0,0,0,,n,run
8/28/2023,SFE-M-4,SFE-M,4,TAE,30,75%,1,0,0,99,0,0,0,,n,run
8/28/2023,SFE-M-4,SFE-M,4,TAE,45,25%,0,0,0,100,0,0,0,,y,run/rapid
8/28/2023,SFE-M-4,SFE-M,4,TAE,60,50%,97,0,0,2,1,0,0,,n,shallow pool/run
8/28/2023,SFE-M-4,SFE-M,4,TAE,75,75%,91,0,2,2,5,0,1,,n,shallow pool/run
8/28/2023,SFE-M-4,SFE-M,4,TAE,90,25%,97,0,0,1,2,0,0,,n,shallow pool/run
8/28/2023,SFE-M-4,SFE-M,4,TAE,105,50%,5,0,0,80,15,0,0,,n,shallow pool/run
8/28/2023,SFE-M-4,SFE-M,4,TAE,120,75%,0,0,0,85,15,0,0,,n,shallow pool/run
8/28/2023,SFE-M-4,SFE-M,4,TAE,135,25%,5,0,0,85,10,0,0,,n,shallow pool/run
8/28/2023,SFE-M-4,SFE-M,4,TAE,150,50%,0,0,0,95,5,0,0,,n,shallow pool/run
9/4/2023,SFE-M-4,SFE-M,4,TAE,0,50%,0,0,0,100,0,1,0,,n,run
9/4/2023,SFE-M-4,SFE-M,4,TAE,15,75%,1,0,0,99,0,0,0,,n,run
9/4/2023,SFE-M-4,SFE-M,4,TAE,30,25%,0,0,0,100,0,0,0,,n,run
9/4/2023,SFE-M-4,SFE-M,4,TAE,45,50%,3,0,0,97,0,0,0,,y,riffle
9/4/2023,SFE-M-4,SFE-M,4,TAE,60,75%,85,0,0,10,5,0,0,,n,pool
9/4/2023,SFE-M-4,SFE-M,4,TAE,75,25%,70,0,0,30,0,0,0,,n,pool
9/4/2023,SFE-M-4,SFE-M,4,TAE,90,50%,5,0,0,87,8,0,0,,n,pool
9/4/2023,SFE-M-4,SFE-M,4,TAE,105,75%,0,0,0,97,3,0,0,,n,pool
9/4/2023,SFE-M-4,SFE-M,4,TAE,120,25%,5,0,0,85,10,0,0,,n,pool
9/4/2023,SFE-M-4,SFE-M,4,TAE,135,50%,0,0,0,97,3,0,0,,n,pool
9/4/2023,SFE-M-4,SFE-M,4,TAE,150,75%,0,0,0,96,4,0,0,,n,pool
9/12/2023,SFE-M-4,SFE-M,4,TAE,0,75%,0,0,0,100,0,1,0,,y,riffle
9/12/2023,SFE-M-4,SFE-M,4,TAE,15,25%,2,5,0,93,0,1,0,,n,run
