Date,Site,Transect,Meas_Type,Depth_cm_initial,Depth_ft_initial,Width_m,Depth_cm_final,Approx_lat,Approx_long,width_method,notes
9/14/2023,SfkEel_Standish,10,width,,,20.4,,39.8773091,-123.7153071,range_finder,
9/14/2023,SfkEel_Standish,10,depth,5,,,5,,,,
9/14/2023,SfkEel_Standish,10,depth,15,,,15,,,,
9/14/2023,SfkEel_Standish,10,depth,20,,,20,,,,
9/14/2023,SfkEel_Standish,10,depth,14,,,14,,,,
9/14/2023,SfkEel_Standish,10,depth,30,,,30,,,,
9/14/2023,SfkEel_Standish,10,depth,40,,,40,,,,
9/14/2023,SfkEel_Standish,10,depth,55,,,55,,,,
9/14/2023,SfkEel_Standish,10,depth,100,,,100,,,,
9/14/2023,SfkEel_Standish,11,width,,,13.7,,39.8779765,-123.7170624,range_finder,
9/14/2023,SfkEel_Standish,11,depth,65,,,65,,,,
9/14/2023,SfkEel_Standish,11,depth,,6.7,,204,,,,
9/14/2023,SfkEel_Standish,11,depth,,6.8,,207,,,,
9/14/2023,SfkEel_Standish,11,depth,,5.4,,165,,,,
9/14/2023,SfkEel_Standish,11,depth,,4,,122,,,,
9/14/2023,SfkEel_Standish,11,depth,,3.3,,101,,,,
9/14/2023,SfkEel_Standish,11,depth,,1.6,,49,,,,
9/14/2023,SfkEel_Standish,11,depth,30,,,30,,,,
9/14/2023,SfkEel_Standish,12,width,,,9.8,,39.876795,-123.717918,range_finder,
9/14/2023,SfkEel_Standish,12,depth,17,,,17,,,,
9/14/2023,SfkEel_Standish,12,depth,45,,,45,,,,
9/14/2023,SfkEel_Standish,12,depth,30,,,30,,,,
9/14/2023,SfkEel_Standish,12,depth,45,,,45,,,,
9/14/2023,SfkEel_Standish,12,depth,45,,,45,,,,
9/14/2023,SfkEel_Standish,12,depth,50,,,50,,,,
9/14/2023,SfkEel_Standish,12,depth,30,,,30,,,,
9/14/2023,SfkEel_Standish,12,depth,42,,,42,,,,
9/14/2023,SfkEel_Standish,13,width,,,8.7,,39.876142,-123.7182468,range_finder,
9/14/2023,SfkEel_Standish,13,depth,70,,,70,,,,
9/14/2023,SfkEel_Standish,13,depth,22,,,22,,,,
9/14/2023,SfkEel_Standish,13,depth,80,,,80,,,,
9/14/2023,SfkEel_Standish,13,depth,80,,,80,,,,
9/14/2023,SfkEel_Standish,13,depth,60,,,60,,,,
9/14/2023,SfkEel_Standish,13,depth,60,,,60,,,,
9/14/2023,SfkEel_Standish,13,depth,20,,,20,,,,
9/14/2023,SfkEel_Standish,13,depth,22,,,22,,,,
9/14/2023,SfkEel_Standish,14,width,,,30.4,,39.8754653,-123.7192649,range_finder,
9/14/2023,SfkEel_Standish,14,depth,25,,,25,,,,
9/14/2023,SfkEel_Standish,14,depth,45,,,45,,,,
9/14/2023,SfkEel_Standish,14,depth,50,,,50,,,,
9/14/2023,SfkEel_Standish,14,depth,53,,,53,,,,
9/14/2023,SfkEel_Standish,14,depth,55,,,55,,,,
9/14/2023,SfkEel_Standish,14,depth,67,,,67,,,,
9/14/2023,SfkEel_Standish,14,depth,96,,,96,,,,
9/14/2023,SfkEel_Standish,14,depth,60,,,60,,,,
9/14/2023,SfkEel_Standish,15,width,,,18.1,,39.8744669,-123.7203975,range_finder,
9/14/2023,SfkEel_Standish,15,depth,20,,,20,,,,
9/14/2023,SfkEel_Standish,15,depth,40,,,40,,,,
9/14/2023,SfkEel_Standish,15,depth,53,,,53,,,,
9/14/2023,SfkEel_Standish,15,depth,105,,,105,,,,
9/14/2023,SfkEel_Standish,15,depth,145,,,145,,,,
9/14/2023,SfkEel_Standish,15,depth,136,,,136,,,,
9/14/2023,SfkEel_Standish,15,depth,85,,,85,,,,
9/14/2023,SfkEel_Standish,15,depth,38,,,38,,,,
9/14/2023,SfkEel_Standish,16,width,,,22.6,,39.873761,-123.7207652,range_finder,
9/14/2023,SfkEel_Standish,16,depth,,2.7,,82,,,,
9/14/2023,SfkEel_Standish,16,depth,,3.3,,101,,,,
9/14/2023,SfkEel_Standish,16,depth,,4.5,,137,,,,
9/14/2023,SfkEel_Standish,16,depth,,4.8,,146,,,,
9/14/2023,SfkEel_Standish,16,depth,,4.6,,140,,,,
9/14/2023,SfkEel_Standish,16,depth,,4.3,,131,,,,
9/14/2023,SfkEel_Standish,16,depth,,3.3,,101,,,,
9/14/2023,SfkEel_Standish,16,depth,30,,,30,,,,
9/14/2023,SfkEel_Standish,17,width,,,18.2,,39.8736659,-123.7223819,range_finder,
9/14/2023,SfkEel_Standish,17,depth,70,,,70,,,,
9/14/2023,SfkEel_Standish,17,depth,,3,,91,,,,
9/14/2023,SfkEel_Standish,17,depth,,3.8,,116,,,,
9/14/2023,SfkEel_Standish,17,depth,,4.8,,146,,,,
9/14/2023,SfkEel_Standish,17,depth,,4.4,,134,,,,
9/14/2023,SfkEel_Standish,17,depth,,3.7,,113,,,,
9/14/2023,SfkEel_Standish,17,depth,,2.7,,82,,,,
9/14/2023,SfkEel_Standish,17,depth,,1.7,,52,,,,
9/14/2023,SfkEel_Standish,18,width,,,18.6,,39.874298,-123.7234354,range_finder,
9/14/2023,SfkEel_Standish,18,depth,16,,,16,,,,
9/14/2023,SfkEel_Standish,18,depth,28,,,28,,,,
9/14/2023,SfkEel_Standish,18,depth,34,,,34,,,,
9/14/2023,SfkEel_Standish,18,depth,55,,,55,,,,
9/14/2023,SfkEel_Standish,18,depth,60,,,60,,,,
9/14/2023,SfkEel_Standish,18,depth,45,,,45,,,,
9/14/2023,SfkEel_Standish,18,depth,65,,,65,,,,
9/14/2023,SfkEel_Standish,18,depth,34,,,34,,,,
9/14/2023,SfkEel_Standish,19,width,,,13.1,,39.8747645,-123.7241756,range_finder,
9/14/2023,SfkEel_Standish,19,depth,14,,,14,,,,
9/14/2023,SfkEel_Standish,19,depth,12,,,12,,,,
9/14/2023,SfkEel_Standish,19,depth,25,,,25,,,,
9/14/2023,SfkEel_Standish,19,depth,30,,,30,,,,
9/14/2023,SfkEel_Standish,19,depth,20,,,20,,,,
9/14/2023,SfkEel_Standish,19,depth,46,,,46,,,,
9/14/2023,SfkEel_Standish,19,depth,34,,,34,,,,
9/14/2023,SfkEel_Standish,19,depth,28,,,28,,,,
9/14/2023,SfkEel_Standish,20,width,,,13.2,,39.8757862,-123.7258169,range_finder,
9/14/2023,SfkEel_Standish,20,depth,10,,,10,,,,
9/14/2023,SfkEel_Standish,20,depth,28,,,28,,,,
9/14/2023,SfkEel_Standish,20,depth,34,,,34,,,,
9/14/2023,SfkEel_Standish,20,depth,40,,,40,,,,
9/14/2023,SfkEel_Standish,20,depth,38,,,38,,,,
9/14/2023,SfkEel_Standish,20,depth,34,,,34,,,,
9/14/2023,SfkEel_Standish,20,depth,32,,,32,,,,
9/14/2023,SfkEel_Standish,20,depth,7,,,7,,,,
9/15/2023,SfkEel_Miranda,1,width,,,13.7,,40.1814071,-123.7784946,range_finder,
9/15/2023,SfkEel_Miranda,1,depth,45,,,45,,,,
9/15/2023,SfkEel_Miranda,1,depth,75,,,75,,,,
9/15/2023,SfkEel_Miranda,1,depth,120,,,120,,,,
9/15/2023,SfkEel_Miranda,1,depth,147,,,147,,,,
9/15/2023,SfkEel_Miranda,1,depth,115,,,115,,,,
9/15/2023,SfkEel_Miranda,1,depth,88,,,88,,,,
9/15/2023,SfkEel_Miranda,1,depth,40,,,40,,,,
9/15/2023,SfkEel_Miranda,1,depth,12,,,12,,,,
9/15/2023,SfkEel_Miranda,2,width,,,10.7,,40.1819868,-123.7768137,range_finder,
9/15/2023,SfkEel_Miranda,2,depth,3,,,3,,,,
9/15/2023,SfkEel_Miranda,2,depth,5,,,5,,,,
9/15/2023,SfkEel_Miranda,2,depth,6,,,6,,,,
9/15/2023,SfkEel_Miranda,2,depth,5,,,5,,,,
9/15/2023,SfkEel_Miranda,2,depth,16,,,16,,,,
9/15/2023,SfkEel_Miranda,2,depth,20,,,20,,,,
9/15/2023,SfkEel_Miranda,2,depth,38,,,38,,,,
9/15/2023,SfkEel_Miranda,2,depth,6,,,6,,,,
9/15/2023,SfkEel_Miranda,3,width,,,11.7,,40.1826505,-123.775212,range_finder,
9/15/2023,SfkEel_Miranda,3,depth,17,,,17,,,,
9/15/2023,SfkEel_Miranda,3,depth,45,,,45,,,,
9/15/2023,SfkEel_Miranda,3,depth,40,,,40,,,,
9/15/2023,SfkEel_Miranda,3,depth,24,,,24,,,,
9/15/2023,SfkEel_Miranda,3,depth,24,,,24,,,,
9/15/2023,SfkEel_Miranda,3,depth,45,,,45,,,,
9/15/2023,SfkEel_Miranda,3,depth,55,,,55,,,,
9/15/2023,SfkEel_Miranda,3,depth,19,,,19,,,,
9/15/2023,SfkEel_Miranda,4,width,,,19.3,,40.1831168,-123.7742044,range_finder,
9/15/2023,SfkEel_Miranda,4,depth,10,,,10,,,,
9/15/2023,SfkEel_Miranda,4,depth,16,,,16,,,,
9/15/2023,SfkEel_Miranda,4,depth,26,,,26,,,,
9/15/2023,SfkEel_Miranda,4,depth,46,,,46,,,,
9/15/2023,SfkEel_Miranda,4,depth,34,,,34,,,,
9/15/2023,SfkEel_Miranda,4,depth,26,,,26,,,,
9/15/2023,SfkEel_Miranda,4,depth,55,,,55,,,,
9/15/2023,SfkEel_Miranda,4,depth,58,,,58,,,,
9/15/2023,SfkEel_Miranda,5,width,,,23.2,,40.1837813,-123.7755626,range_finder,
9/15/2023,SfkEel_Miranda,5,depth,70,,,70,,,,
9/15/2023,SfkEel_Miranda,5,depth,,4.4,,134,,,,
9/15/2023,SfkEel_Miranda,5,depth,,5.2,,158,,,,
9/15/2023,SfkEel_Miranda,5,depth,,6.8,,207,,,,
9/15/2023,SfkEel_Miranda,5,depth,,7.2,,219,,,,
9/15/2023,SfkEel_Miranda,5,depth,,8.4,,256,,,,
9/15/2023,SfkEel_Miranda,5,depth,,8.4,,256,,,,
9/15/2023,SfkEel_Miranda,5,depth,,5.2,,158,,,,
9/15/2023,SfkEel_Miranda,6,width,,,34.5,,40.1849659,-123.7728593,range_finder,
9/15/2023,SfkEel_Miranda,6,depth,8,,,8,,,,
9/15/2023,SfkEel_Miranda,6,depth,12,,,12,,,,
9/15/2023,SfkEel_Miranda,6,depth,20,,,20,,,,
9/15/2023,SfkEel_Miranda,6,depth,26,,,26,,,,
9/15/2023,SfkEel_Miranda,6,depth,30,,,30,,,,
9/15/2023,SfkEel_Miranda,6,depth,24,,,24,,,,
9/15/2023,SfkEel_Miranda,6,depth,50,,,50,,,,
9/15/2023,SfkEel_Miranda,6,depth,115,,,115,,,,
9/15/2023,SfkEel_Miranda,7,width,,,14.6,,40.1862721,-123.7721057,range_finder,
9/15/2023,SfkEel_Miranda,7,depth,13,,,13,,,,
9/15/2023,SfkEel_Miranda,7,depth,20,,,20,,,,
9/15/2023,SfkEel_Miranda,7,depth,26,,,26,,,,
9/15/2023,SfkEel_Miranda,7,depth,30,,,30,,,,
9/15/2023,SfkEel_Miranda,7,depth,45,,,45,,,,
9/15/2023,SfkEel_Miranda,7,depth,60,,,60,,,,
9/15/2023,SfkEel_Miranda,7,depth,45,,,45,,,,
9/15/2023,SfkEel_Miranda,7,depth,14,,,14,,,,
9/15/2023,SfkEel_Miranda,8,width,,,13.3,,40.186847,-123.7719063,range_finder,
9/15/2023,SfkEel_Miranda,8,depth,3,,,3,,,,
9/15/2023,SfkEel_Miranda,8,depth,17,,,17,,,,
9/15/2023,SfkEel_Miranda,8,depth,24,,,24,,,,
9/15/2023,SfkEel_Miranda,8,depth,22,,,22,,,,
9/15/2023,SfkEel_Miranda,8,depth,8,,,8,,,,
9/15/2023,SfkEel_Miranda,8,depth,17,,,17,,,,
9/15/2023,SfkEel_Miranda,8,depth,26,,,26,,,,
9/15/2023,SfkEel_Miranda,8,depth,11,,,11,,,,
9/15/2023,SfkEel_Miranda,9,width,,,19,,40.1877103,-123.771633,range_finder,
9/15/2023,SfkEel_Miranda,9,depth,31,,,31,,,,
9/15/2023,SfkEel_Miranda,9,depth,40,,,40,,,,
9/15/2023,SfkEel_Miranda,9,depth,48,,,48,,,,
9/15/2023,SfkEel_Miranda,9,depth,70,,,70,,,,
9/15/2023,SfkEel_Miranda,9,depth,85,,,85,,,,
9/15/2023,SfkEel_Miranda,9,depth,100,,,100,,,,
9/15/2023,SfkEel_Miranda,9,depth,100,,,100,,,,
9/15/2023,SfkEel_Miranda,9,depth,70,,,70,,,,
9/15/2023,SfkEel_Miranda,10,width,,,21.3,,40.1887302,-123.7709142,range_finder,
9/15/2023,SfkEel_Miranda,10,depth,,5.1,,155,,,,
9/15/2023,SfkEel_Miranda,10,depth,,6.6,,201,,,,
9/15/2023,SfkEel_Miranda,10,depth,,5.9,,180,,,,
9/15/2023,SfkEel_Miranda,10,depth,,4.7,,143,,,,
9/15/2023,SfkEel_Miranda,10,depth,,3.5,,107,,,,
9/15/2023,SfkEel_Miranda,10,depth,,2.8,,85,,,,
9/15/2023,SfkEel_Miranda,10,depth,,2.5,,76,,,,
9/15/2023,SfkEel_Miranda,10,depth,27,,,27,,,,
9/15/2023,SfkEel_Miranda,11,width,,,19.8,,40.1896344,-123.7698652,range_finder,
9/15/2023,SfkEel_Miranda,11,depth,10,,,10,,,,
9/15/2023,SfkEel_Miranda,11,depth,24,,,24,,,,
9/15/2023,SfkEel_Miranda,11,depth,45,,,45,,,,
9/15/2023,SfkEel_Miranda,11,depth,87,,,87,,,,
9/15/2023,SfkEel_Miranda,11,depth,117,,,117,,,,
9/15/2023,SfkEel_Miranda,11,depth,,5.7,,174,,,,
9/15/2023,SfkEel_Miranda,11,depth,,6.4,,195,,,,
9/15/2023,SfkEel_Miranda,11,depth,,4.6,,140,,,,
9/15/2023,SfkEel_Miranda,12,width,,,29.7,,40.1904117,-123.7697315,range_finder,
9/15/2023,SfkEel_Miranda,12,depth,30,,,30,,,,
9/15/2023,SfkEel_Miranda,12,depth,60,,,60,,,,
9/15/2023,SfkEel_Miranda,12,depth,85,,,85,,,,
9/15/2023,SfkEel_Miranda,12,depth,93,,,93,,,,
9/15/2023,SfkEel_Miranda,12,depth,95,,,95,,,,
9/15/2023,SfkEel_Miranda,12,depth,163,,,163,,,,
9/15/2023,SfkEel_Miranda,12,depth,,9.8,,299,,,,
9/15/2023,SfkEel_Miranda,12,depth,75,,,75,,,,
9/15/2023,SfkEel_Miranda,13,width,,,12.1,,40.1923191,-123.7697729,range_finder,
9/15/2023,SfkEel_Miranda,13,depth,16,,,16,,,,
9/15/2023,SfkEel_Miranda,13,depth,45,,,45,,,,
9/15/2023,SfkEel_Miranda,13,depth,26,,,26,,,,
9/15/2023,SfkEel_Miranda,13,depth,22,,,22,,,,
9/15/2023,SfkEel_Miranda,13,depth,26,,,26,,,,
9/15/2023,SfkEel_Miranda,13,depth,28,,,28,,,,
9/15/2023,SfkEel_Miranda,13,depth,40,,,40,,,,
9/15/2023,SfkEel_Miranda,13,depth,14,,,14,,,,
9/15/2023,SfkEel_Miranda,14,width,,,17.8,,40.1933609,-123.7697112,range_finder,
9/15/2023,SfkEel_Miranda,14,depth,28,,,28,,,,
9/15/2023,SfkEel_Miranda,14,depth,50,,,50,,,,
9/15/2023,SfkEel_Miranda,14,depth,50,,,50,,,,
9/15/2023,SfkEel_Miranda,14,depth,48,,,48,,,,
9/15/2023,SfkEel_Miranda,14,depth,45,,,45,,,,
9/15/2023,SfkEel_Miranda,14,depth,48,,,48,,,,
9/15/2023,SfkEel_Miranda,14,depth,45,,,45,,,,
9/15/2023,SfkEel_Miranda,14,depth,22,,,22,,,,
9/15/2023,SfkEel_Miranda,15,width,,,25.1,,40.1943815,-123.7699763,range_finder,
9/15/2023,SfkEel_Miranda,15,depth,22,,,22,,,,
9/15/2023,SfkEel_Miranda,15,depth,30,,,30,,,,
9/15/2023,SfkEel_Miranda,15,depth,55,,,55,,,,
9/15/2023,SfkEel_Miranda,15,depth,57,,,57,,,,
9/15/2023,SfkEel_Miranda,15,depth,68,,,68,,,,
9/15/2023,SfkEel_Miranda,15,depth,90,,,90,,,,
9/15/2023,SfkEel_Miranda,15,depth,95,,,95,,,,
9/15/2023,SfkEel_Miranda,15,depth,125,,,125,,,,
9/15/2023,SfkEel_Miranda,16,width,,,20.5,,40.1949485,-123.7713433,range_finder,
9/15/2023,SfkEel_Miranda,16,depth,10,,,10,,,,
9/15/2023,SfkEel_Miranda,16,depth,10,,,10,,,,
9/15/2023,SfkEel_Miranda,16,depth,4,,,4,,,,
9/15/2023,SfkEel_Miranda,16,depth,8,,,8,,,,
9/15/2023,SfkEel_Miranda,16,depth,14,,,14,,,,
9/15/2023,SfkEel_Miranda,16,depth,4,,,4,,,,
9/15/2023,SfkEel_Miranda,16,depth,15,,,15,,,,
9/15/2023,SfkEel_Miranda,16,depth,10,,,10,,,,
9/15/2023,SfkEel_Miranda,17,width,,,12.5,,40.1950802,-123.7724089,range_finder,
9/15/2023,SfkEel_Miranda,17,depth,,4.6,,140,,,,
9/15/2023,SfkEel_Miranda,17,depth,,3.8,,116,,,,
9/15/2023,SfkEel_Miranda,17,depth,,3,,91,,,,
9/15/2023,SfkEel_Miranda,17,depth,60,,,60,,,,
9/15/2023,SfkEel_Miranda,17,depth,53,,,53,,,,
9/15/2023,SfkEel_Miranda,17,depth,60,,,60,,,,
9/15/2023,SfkEel_Miranda,17,depth,50,,,50,,,,
9/15/2023,SfkEel_Miranda,17,depth,25,,,25,,,,
9/15/2023,SfkEel_Miranda,18,width,,,17.2,,40.1954309,-123.7731309,,
9/15/2023,SfkEel_Miranda,18,depth,,6.1,,186,,,,
9/15/2023,SfkEel_Miranda,18,depth,,5.5,,168,,,,
9/15/2023,SfkEel_Miranda,18,depth,,4.3,,131,,,,
9/15/2023,SfkEel_Miranda,18,depth,,2.9,,88,,,,
9/15/2023,SfkEel_Miranda,18,depth,,2.8,,85,,,,
9/15/2023,SfkEel_Miranda,18,depth,,3,,91,,,,
9/15/2023,SfkEel_Miranda,18,depth,,2.9,,88,,,,
9/15/2023,SfkEel_Miranda,18,depth,49,,,49,,,,
9/15/2023,SfkEel_Miranda,19,width,,,35.4,,40.1965381,-123.7743505,range_finder,
9/15/2023,SfkEel_Miranda,19,depth,24,,,24,,,,
9/15/2023,SfkEel_Miranda,19,depth,38,,,38,,,,
9/15/2023,SfkEel_Miranda,19,depth,55,,,55,,,,
9/15/2023,SfkEel_Miranda,19,depth,47,,,47,,,,
9/15/2023,SfkEel_Miranda,19,depth,34,,,34,,,,
9/15/2023,SfkEel_Miranda,19,depth,34,,,34,,,,
9/15/2023,SfkEel_Miranda,19,depth,45,,,45,,,,
9/15/2023,SfkEel_Miranda,19,depth,93,,,93,,,,
9/15/2023,SfkEel_Miranda,20,width,,,31.8,,40.1974549,-123.7750922,range_finder,
9/15/2023,SfkEel_Miranda,20,depth,22,,,22,,,,
9/15/2023,SfkEel_Miranda,20,depth,55,,,55,,,,
9/15/2023,SfkEel_Miranda,20,depth,,3.1,,94,,,,
9/15/2023,SfkEel_Miranda,20,depth,,4.4,,134,,,,
9/15/2023,SfkEel_Miranda,20,depth,,5.6,,171,,,,
9/15/2023,SfkEel_Miranda,20,depth,,6.9,,210,,,,
9/15/2023,SfkEel_Miranda,20,depth,,9.1,,277,,,,
9/15/2023,SfkEel_Miranda,20,depth,,6.8,,207,,,,
